minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1,SCA 1,SCA 2,SCA 2
62.0,Ben Osborn,Sheffield Utd,0.12,,Blocked,13.0,Right Foot,,Bénie Adama Traore,Pass (Live),Oliver Norwood,Pass (Live)
72.0,Jeffrey Schlupp,Crystal Palace,0.06,0.07,Saved,13.0,Left Foot,,Eberechi Eze,Pass (Live),Jeffrey Schlupp,Pass (Live)
74.0,Anel Ahmedhodzic,Sheffield Utd,0.02,,Blocked,25.0,Right Foot,,,,,
75.0,Eberechi Eze,Crystal Palace,0.17,,Blocked,17.0,Right Foot,,Odsonne Édouard,Pass (Live),Jefferson Lerma,Take-On
75.0,William Osula,Sheffield Utd,0.22,,Off Target,16.0,Right Foot,,Bénie Adama Traore,Pass (Live),Wes Foderingham,Pass (Live)
76.0,Jordan Ayew,Crystal Palace,0.03,0.02,Saved,15.0,Right Foot,,Joachim Andersen,Pass (Live),Marc Guéhi,Pass (Live)
80.0,Jefferson Lerma,Crystal Palace,0.02,,Off Target,37.0,Right Foot,,Eberechi Eze,Pass (Live),Odsonne Édouard,Tackle
84.0,Eberechi Eze,Crystal Palace,0.07,,Off Target,15.0,Right Foot,,Jordan Ayew,Pass (Live),,
86.0,Joachim Andersen,Crystal Palace,0.13,0.14,Saved,6.0,Head,,Eberechi Eze,Pass (Dead),Eberechi Eze,Fouled
88.0,Oliver Norwood,Sheffield Utd,0.02,,Off Target,24.0,Right Foot,,Vinicius Souza,Pass (Live),George Baldock,Pass (Dead)
9,Dejan Kulusevski,Tottenham,0.01,,Blocked,18.0,Left Foot,,,,,
9,Micky van de Ven,Tottenham,0.01,,Off Target,17.0,Head,,Dejan Kulusevski,Shot,,
11,Cristian Romero,Tottenham,0.58,0.62,Goal,5.0,Head,,James Maddison,Pass (Dead),James Maddison,Fouled
16,Bryan Mbeumo,Brentford,0.05,0.09,Saved,12.0,Left Foot,,Yoane Wissa,Pass (Live),Kristoffer Ajer,Pass (Live)
17,Aaron Hickey,Brentford,0.03,,Blocked,27.0,Left Foot,,Vitaly Janelt,Pass (Live),Mathias Jensen,Pass (Live)
18,Yoane Wissa,Brentford,0.08,0.07,Saved,16.0,Right Foot,Volley,Aaron Hickey,Pass (Live),Nathan Collins,Pass (Live)
27,Bryan Mbeumo (pen),Brentford,0.79,0.99,Goal,13.0,Left Foot,,Mathias Jensen,Fouled,Bryan Mbeumo,Pass (Live)
28,Yves Bissouma,Tottenham,0.01,,Off Target,58.0,Right Foot,,,,,
31,Yoane Wissa,Brentford,0.05,,Blocked,12.0,Right Foot,,Vitaly Janelt,Pass (Live),,
36,Yoane Wissa,Brentford,0.17,0.08,Goal,14.0,Left Foot,Deflected,Rico Henry,Pass (Live),Rico Henry,Take-On
42,Yves Bissouma,Tottenham,0.02,,Blocked,33.0,Right Foot,Deflected,James Maddison,Pass (Live),Son Heung-min,Pass (Live)
44,Yves Bissouma,Tottenham,0.01,,Blocked,34.0,Right Foot,,Destiny Udogie,Pass (Live),Destiny Udogie,Pass (Live)
45+3,Son Heung-min,Tottenham,0.02,,Off Target,9.0,Left Foot,Volley,Yves Bissouma,Pass (Live),,
45+4,Emerson,Tottenham,0.03,0.24,Goal,25.0,Right Foot,,James Maddison,Pass (Live),Destiny Udogie,Pass (Live)
45+10,Bryan Mbeumo,Brentford,0.56,,Off Target,8.0,Right Foot,,Rico Henry,Pass (Live),Christian Nørgaard,Pass (Live)
47,James Maddison,Tottenham,0.05,0.02,Saved,19.0,Left Foot,,Dejan Kulusevski,Pass (Live),James Maddison,Pass (Live)
52,Davinson Sanchez,Tottenham,0.12,,Off Target,9.0,Head,,James Maddison,Pass (Dead),Richarlison,Take-On
53,Dejan Kulusevski,Tottenham,0.01,,Off Target,15.0,Left Foot,Volley,Davinson Sánchez,Shot,,
58,Vitaly Janelt,Brentford,0.04,0.39,Saved,20.0,Left Foot,,Yoane Wissa,Pass (Live),Christian Nørgaard,Pass (Live)
58,Mikkel Damsgaard,Brentford,0.07,0.12,Saved,17.0,Right Foot,,Vitaly Janelt,Shot,,
60,Dejan Kulusevski,Tottenham,0.02,,Blocked,24.0,Left Foot,,Dejan Kulusevski,Pass (Live),Dejan Kulusevski,Take-On
60,Son Heung-min,Tottenham,0.08,0.13,Saved,11.0,Left Foot,,Dejan Kulusevski,Shot,,
60,Micky van de Ven,Tottenham,0.02,,Off Target,18.0,Left Foot,Volley,Son Heung-min,Shot,,
61,James Maddison,Tottenham,0.02,,Blocked,22.0,Right Foot,,Yves Bissouma,Pass (Live),Emerson,Pass (Live)
64,Richarlison,Tottenham,0.09,0.06,Saved,12.0,Right Foot,,James Maddison,Pass (Live),Yves Bissouma,Pass (Live)
83,Pape Matar Sarr,Tottenham,0.09,0.04,Saved,9.0,Head,,Ivan Perišić,Pass (Live),Destiny Udogie,Pass (Live)
86,Mads Roerslev,Brentford,0.03,,Blocked,22.0,Right Foot,,,,,
87,Kevin Schade,Brentford,0.35,,Off Target,18.0,Right Foot,,Mathias Jørgensen,Pass (Live),Vitaly Janelt,Pass (Live)
89,Richarlison,Tottenham,0.09,,Blocked,15.0,Right Foot,,James Maddison,Pass (Live),Ivan Perišić,Pass (Live)
2,Diogo Jota,Liverpool,0.02,,Off Target,15.0,Head,,Alexis Mac Allister,Pass (Live),Mohamed Salah,Pass (Live)
6,Diogo Jota,Liverpool,0.05,,Off Target,15.0,Right Foot,,Mohamed Salah,Pass (Live),Diogo Jota,Pass (Live)
11,Enzo Fernandez,Chelsea,0.06,,Blocked,13.0,Right Foot,,Raheem Sterling,Pass (Live),Enzo Fernández,Pass (Live)
12,Mohamed Salah,Liverpool,0.08,,Woodwork,21.0,Right Foot,,Cody Gakpo,Pass (Live),Luis Díaz,Pass (Live)
16,Nicolas Jackson,Chelsea,0.13,0.23,Saved,8.0,Right Foot,,Reece James,Pass (Live),Raheem Sterling,Pass (Live)
18,Luis Diaz,Liverpool,0.51,0.8,Goal,11.0,Left Foot,,Mohamed Salah,Pass (Live),Alexis Mac Allister,Pass (Live)
24,Nicolas Jackson,Chelsea,0.04,,Off Target,14.0,Left Foot,,Levi Colwill,Pass (Live),Levi Colwill,Take-On
26,Mohamed Salah,Liverpool,0.17,,Blocked,17.0,Left Foot,,Luis Díaz,Pass (Live),Andrew Robertson,Pass (Dead)
37,Axel Disasi,Chelsea,0.41,0.86,Goal,6.0,Right Foot,,Ben Chilwell,Pass (Live),Raheem Sterling,Pass (Live)
41,Mohamed Salah,Liverpool,0.03,,Off Target,17.0,Left Foot,,Cody Gakpo,Pass (Live),Diogo Jota,Pass (Live)
43,Nicolas Jackson,Chelsea,0.13,,Off Target,9.0,Right Foot,,Reece James,Pass (Live),Raheem Sterling,Pass (Live)
45+6,Axel Disasi,Chelsea,0.06,,Off Target,11.0,Head,,Enzo Fernández,Pass (Dead),Enzo Fernández,Fouled
47,Luis Diaz,Liverpool,0.11,,Off Target,13.0,Right Foot,,Dominik Szoboszlai,Pass (Live),,
49,Luis Diaz,Liverpool,0.05,,Off Target,15.0,Right Foot,Volley,Virgil van Dijk,Pass (Live),Trent Alexander-Arnold,Pass (Live)
49,Virgil van Dijk,Liverpool,0.03,,Off Target,23.0,Right Foot,,Diogo Jota,Pass (Live),Luis Díaz,Shot
53,Luis Diaz,Liverpool,0.17,,Blocked,4.0,Head,,Dominik Szoboszlai,Pass (Dead),Luis Díaz,Pass (Live)
54,Dominik Szoboszlai,Liverpool,0.02,,Blocked,26.0,Right Foot,,Andrew Robertson,Pass (Live),,
55,Ben Chilwell,Chelsea,0.16,0.17,Saved,13.0,Left Foot,,Enzo Fernández,Pass (Live),Raheem Sterling,Pass (Live)
62,Reece James,Chelsea,0.03,,Off Target,32.0,Right Foot,Free kick,Ben Chilwell,Fouled,Carney Chukwuemeka,Pass (Live)
65,Levi Colwill,Chelsea,0.08,,Blocked,16.0,Left Foot,,Thiago Silva,Pass (Live),Carney Chukwuemeka,Pass (Live)
71,Nicolas Jackson,Chelsea,0.24,0.18,Saved,11.0,Left Foot,,Levi Colwill,Pass (Live),,
82,Darwin Nunez,Liverpool,0.02,,Blocked,26.0,Left Foot,,Harvey Elliott,Pass (Live),Darwin Núñez,Pass (Live)
90+3,Darwin Nunez,Liverpool,0.01,,Blocked,27.0,Right Foot,,Virgil van Dijk,Pass (Live),Alisson,Pass (Live)
3,Matheus Cunha,Wolves,0.01,,Blocked,29.0,Right Foot,,Nélson Semedo,Pass (Live),Mario Lemina,Pass (Live)
11,Marcus Rashford,Manchester Utd,0.18,0.11,Saved,16.0,Right Foot,,Antony,Pass (Live),Casemiro,Pass (Live)
13,Alejandro Garnacho,Manchester Utd,0.01,,Blocked,23.0,Right Foot,,Bruno Fernandes,Interception,,
18,Joao Gomes,Wolves,0.01,,Blocked,13.0,Head,,Pedro Neto,Pass (Dead),Pedro Neto,Fouled
26,Pablo Sarabia,Wolves,0.06,,Blocked,17.0,Left Foot,,Matheus Cunha,Pass (Live),Matheus Cunha,Take-On
27,Mario Lemina,Wolves,0.01,,Blocked,35.0,Right Foot,,Matheus Nunes,Pass (Live),Pablo Sarabia,Pass (Live)
33,Matheus Cunha,Wolves,0.19,,Off Target,14.0,Right Foot,,Pablo Sarabia,Pass (Live),Matheus Cunha,Pass (Live)
38,Marcus Rashford,Manchester Utd,0.14,,Blocked,10.0,Head,,Aaron Wan-Bissaka,Pass (Live),Bruno Fernandes,Pass (Live)
38,Bruno Fernandes,Manchester Utd,0.02,,Blocked,32.0,Left Foot,,Antony,Pass (Live),Raphaël Varane,Pass (Live)
42,Alejandro Garnacho,Manchester Utd,0.04,,Off Target,16.0,Left Foot,,Lisandro Martínez,Pass (Live),Lisandro Martínez,Tackle
45+1,Antony,Manchester Utd,0.05,,Blocked,13.0,Right Foot,,Aaron Wan-Bissaka,Pass (Live),Mason Mount,Pass (Live)
45+2,Marcus Rashford,Manchester Utd,0.06,,Blocked,14.0,Right Foot,,Antony,Pass (Live),,
45+2,Raphael Varane,Manchester Utd,0.17,,Off Target,9.0,Head,,Bruno Fernandes,Pass (Dead),Marcus Rashford,Shot
46,Pedro Neto,Wolves,0.01,0.16,Saved,11.0,Right Foot,,Pablo Sarabia,Pass (Live),Pedro Neto,Pass (Live)
49,Pedro Neto,Wolves,0.5,,Off Target,10.0,Right Foot,,Pablo Sarabia,Pass (Live),Matheus Nunes,Pass (Live)
49,Matheus Cunha,Wolves,0.24,,Woodwork,4.0,Right Foot,,Pedro Neto,Shot,,
51,Antony,Manchester Utd,0.08,,Blocked,16.0,Left Foot,,Bruno Fernandes,Pass (Live),Alejandro Garnacho,Pass (Live)
52,Alejandro Garnacho,Manchester Utd,0.03,,Blocked,16.0,Left Foot,,Casemiro,Pass (Live),Antony,Pass (Live)
53,Antony,Manchester Utd,0.05,,Blocked,12.0,Left Foot,,Casemiro,Pass (Live),Raphaël Varane,Pass (Live)
55,Matheus Cunha,Wolves,0.07,0.16,Saved,26.0,Right Foot,,João Gomes,Pass (Live),João Gomes,Tackle
59,Craig Dawson,Wolves,0.06,,Blocked,9.0,Right Foot,,João Gomes,Pass (Live),,
59,Alejandro Garnacho,Manchester Utd,0.04,,Off Target,21.0,Left Foot,,Bruno Fernandes,Pass (Live),Alejandro Garnacho,Pass (Live)
64,Matheus Cunha,Wolves,0.07,,Off Target,10.0,Head,,Pedro Neto,Pass (Dead),Hwang Hee-chan,Fouled
67,Hwang Hee-chan,Wolves,0.04,,Off Target,24.0,Right Foot,,Hwang Hee-chan,Take-On,Rayan Aït Nouri,Pass (Dead)
72,Pedro Neto,Wolves,0.37,0.1,Saved,14.0,Left Foot,,Matheus Cunha,Pass (Live),Matheus Cunha,Interception
76,Raphael Varane,Manchester Utd,0.83,0.74,Goal,4.0,Head,,Aaron Wan-Bissaka,Pass (Live),Bruno Fernandes,Pass (Live)
81,Hwang Hee-chan,Wolves,0.11,,Off Target,15.0,Right Foot,Volley,Pedro Neto,Pass (Live),Nélson Semedo,Pass (Live)
82,Marcus Rashford,Manchester Utd,0.05,,Blocked,15.0,Left Foot,,Jadon Sancho,Pass (Live),,
83,Fabio Silva,Wolves,0.08,0.14,Saved,6.0,Right Foot,,,,,
84,Fabio Silva,Wolves,0.07,0.04,Saved,11.0,Right Foot,,João Gomes,Tackle,João Gomes,Take-On
85,Facundo Pellistri,Manchester Utd,0.44,,Off Target,4.0,Right Foot,Volley,Bruno Fernandes,Pass (Live),Jadon Sancho,Interception
88,Max Kilman,Wolves,0.03,0.18,Saved,9.0,Head,,Matheus Nunes,Pass (Dead),João Gomes,Fouled
90,Fabio Silva,Wolves,0.13,,Blocked,9.0,Right Foot,,Hwang Hee-chan,Pass (Live),Max Kilman,Pass (Live)
90+4,Hwang Hee-chan,Wolves,0.06,,Blocked,14.0,Left Foot,,Fábio Silva,Pass (Live),Nélson Semedo,Pass (Live)
90+4,Mario Lemina,Wolves,0.03,,Blocked,24.0,Right Foot,,Max Kilman,Pass (Live),Hwang Hee-chan,Pass (Live)
90+5,Mario Lemina,Wolves,0.06,,Blocked,17.0,Right Foot,,Nélson Semedo,Pass (Live),Hugo Bueno,Pass (Live)
90+5,Hugo Bueno,Wolves,0.04,,Blocked,23.0,Right Foot,,Hugo Bueno,Take-On,Mario Lemina,Shot
90+6,Hwang Hee-chan,Wolves,0.11,,Off Target,10.0,Head,,Hugo Bueno,Pass (Live),Mario Lemina,Pass (Live)
3.0,Taiwo Awoniyi,Nott'ham Forest,0.29,0.77,Goal,7.0,Head,,Serge Aurier,Pass (Live),Brennan Johnson,Pass (Live)
14.0,Morgan Gibbs-White,Nott'ham Forest,0.04,0.32,Saved,23.0,Right Foot,,Taiwo Awoniyi,Pass (Live),Morgan Gibbs-White,Pass (Live)
16.0,Scott McKenna,Nott'ham Forest,0.19,,Off Target,6.0,Head,,Joe Worrall,Pass (Live),Morgan Gibbs-White,Pass (Live)
31.0,Brennan Johnson,Nott'ham Forest,0.02,,Blocked,19.0,Left Foot,,Morgan Gibbs-White,Pass (Live),Orel Mangala,Pass (Live)
32.0,Willy Boly,Nott'ham Forest,0.11,,Off Target,8.0,Head,,Morgan Gibbs-White,Pass (Dead),Brennan Johnson,Shot
34.0,Vinicius Souza,Sheffield Utd,0.02,0.45,Saved,29.0,Right Foot,,Anel Ahmedhodžić,Pass (Live),Gustavo Hamer,Pass (Live)
40.0,Brennan Johnson,Nott'ham Forest,0.03,,Blocked,22.0,Right Foot,,Serge Aurier,Pass (Live),,
43.0,Joe Worrall,Nott'ham Forest,0.07,,Off Target,9.0,Head,,Morgan Gibbs-White,Pass (Dead),,
43.0,Serge Aurier,Nott'ham Forest,0.01,,Off Target,11.0,Head,,Joe Worrall,Shot,,
45.0,Morgan Gibbs-White,Nott'ham Forest,0.03,,Off Target,24.0,Right Foot,,Morgan Gibbs-White,Take-On,Neco Williams,Pass (Live)
46.0,Anel Ahmedhodzic,Sheffield Utd,0.07,,Blocked,13.0,Right Foot,Volley,Oliver Norwood,Pass (Live),Yasser Larouci,Pass (Live)
48.0,Gustavo Hamer,Sheffield Utd,0.02,0.46,Goal,21.0,Right Foot,,Anel Ahmedhodžić,Shot,,
51.0,Jack Robinson,Sheffield Utd,0.03,,Off Target,18.0,Left Foot,,Vinicius Souza,Tackle,,
52.0,Vinicius Souza,Sheffield Utd,0.03,,Off Target,29.0,Right Foot,,William Osula,Pass (Live),Vinicius Souza,Interception
62.0,Danilo,Nott'ham Forest,0.03,,Off Target,29.0,Left Foot,,Taiwo Awoniyi,Pass (Live),Serge Aurier,Pass (Live)
65.0,Willy Boly,Nott'ham Forest,0.26,0.88,Saved,4.0,Right Foot,Deflected,Morgan Gibbs-White,Pass (Dead),,
69.0,William Osula,Sheffield Utd,0.05,,Off Target,6.0,Head,,Gustavo Hamer,Pass (Dead),Jack Robinson,Pass (Live)
71.0,Danilo,Nott'ham Forest,0.1,,Blocked,21.0,Right Foot,,Taiwo Awoniyi,Pass (Live),Brennan Johnson,Pass (Live)
71.0,Anthony Elanga,Nott'ham Forest,0.03,,Blocked,22.0,Right Foot,,Danilo,Pass (Live),Morgan Gibbs-White,Pass (Live)
72.0,Neco Williams,Nott'ham Forest,0.02,,Blocked,24.0,Right Foot,,Danilo,Pass (Live),Anthony Elanga,Shot
73.0,Joe Worrall,Nott'ham Forest,0.04,,Off Target,12.0,Head,,Morgan Gibbs-White,Pass (Dead),Morgan Gibbs-White,Fouled
78.0,Benie Adama Traore,Sheffield Utd,0.27,0.62,Saved,15.0,Right Foot,,,,,
89.0,Chris Wood,Nott'ham Forest,0.12,0.08,Goal,9.0,Head,,Serge Aurier,Pass (Live),Joe Worrall,Pass (Live)
3,Yoane Wissa,Brentford,0.01,,Off Target,13.0,Right Foot,Volley,Mathias Jensen,Fouled,Rico Henry,Pass (Live)
6,Issa Diop,Fulham,0.11,,Off Target,10.0,Right Foot,Volley,Raúl Jiménez,Tackle,,
9,Andreas Pereira,Fulham,0.02,,Off Target,38.0,Right Foot,,,,,
15,Bryan Mbeumo,Brentford,0.11,0.05,Saved,10.0,Left Foot,Volley,Mathias Jensen,Pass (Live),Aaron Hickey,Pass (Live)
19,Mathias Jensen,Brentford,0.03,,Off Target,48.0,Right Foot,Free kick,Kevin Schade,Fouled,Christian Nørgaard,Interception
22,Issa Diop,Fulham,0.02,,Blocked,27.0,Right Foot,,Harry Wilson,Fouled,Harrison Reed,Pass (Live)
24,Christian Norgaard,Brentford,0.02,,Off Target,12.0,Head,,Mathias Jensen,Pass (Dead),Aaron Hickey,Fouled
24,Yoane Wissa,Brentford,0.13,0.31,Saved,8.0,Head,Deflected,Christian Nørgaard,Shot,,
28,Yoane Wissa,Brentford,0.04,0.22,Saved,26.0,Right Foot,,,,,
34,Bobby Reid,Fulham,0.01,,Blocked,26.0,Right Foot,,Harrison Reed,Pass (Live),Bobby Reid,Pass (Live)
38,Yoane Wissa,Brentford,0.09,,Off Target,9.0,Left Foot,,Bryan Mbeumo,Pass (Live),Vitaly Janelt,Pass (Live)
44,Yoane Wissa,Brentford,0.31,0.69,Goal,15.0,Right Foot,,,,,
46,Nathan Collins,Brentford,0.12,,Off Target,4.0,Head,,Mathias Jensen,Pass (Dead),,
50,Raul Jimenez,Fulham,0.03,,Blocked,24.0,Right Foot,,Antonee Robinson,Pass (Live),Andreas Pereira,Pass (Live)
53,Bobby Reid,Fulham,0.14,,Woodwork,16.0,Left Foot,,Harrison Reed,Pass (Live),Kenny Tete,Pass (Live)
54,Mathias Jensen,Brentford,0.06,0.05,Saved,18.0,Right Foot,Volley,Vitaly Janelt,Pass (Live),Aaron Hickey,Pass (Live)
58,Harry Wilson,Fulham,0.03,0.09,Saved,28.0,Left Foot,,Antonee Robinson,Pass (Live),,
62,Yoane Wissa,Brentford,0.27,,Blocked,6.0,Right Foot,,Ethan Pinnock,Pass (Live),Mathias Jensen,Pass (Dead)
66,Bryan Mbeumo (pen),Brentford,0.79,1.0,Goal,13.0,Left Foot,,Yoane Wissa,Fouled,Kevin Schade,Pass (Live)
69,Raul Jimenez,Fulham,0.02,,Blocked,17.0,Right Foot,,Harry Wilson,Pass (Live),Issa Diop,Pass (Live)
75,Yoane Wissa,Brentford,0.56,,Off Target,4.0,Head,,Ethan Pinnock,Shot,,
75,Ethan Pinnock,Brentford,0.04,,Off Target,9.0,Head,,Mathias Jensen,Pass (Dead),Bryan Mbeumo,Pass (Live)
82,Willian,Fulham,0.07,,Off Target,27.0,Right Foot,Free kick,Harry Wilson,Fouled,João Palhinha,Pass (Live)
90+2,Bryan Mbeumo,Brentford,0.96,0.96,Goal,4.0,Left Foot,,Kristoffer Ajer,Pass (Live),Rico Henry,Pass (Live)
90+5,Kristoffer Ajer,Brentford,0.14,,Blocked,12.0,Left Foot,,Vitaly Janelt,Pass (Live),Mathias Jensen,Pass (Dead)
90+5,Keane Lewis-Potter,Brentford,0.26,0.13,Saved,8.0,Right Foot,,Kristoffer Ajer,Shot,,
90+6,Harry Wilson,Fulham,0.02,0.12,Saved,11.0,Right Foot,,Saša Lukić,Pass (Live),Harry Wilson,Pass (Live)
3,Antoine Semenyo,Bournemouth,0.09,0.22,Goal,15.0,Right Foot,,Philip Billing,Pass (Live),,
6,Virgil van Dijk,Liverpool,0.09,,Woodwork,9.0,Head,,Andrew Robertson,Pass (Dead),,
13,Trent Alexander-Arnold,Liverpool,0.03,0.11,Saved,15.0,Right Foot,,Trent Alexander-Arnold,Take-On,Mohamed Salah,Pass (Live)
18,Luis Diaz,Liverpool,0.04,,Blocked,15.0,Right Foot,,Trent Alexander-Arnold,Pass (Live),Dominik Szoboszlai,Pass (Live)
18,Luis Diaz,Liverpool,0.11,,Blocked,20.0,Right Foot,,Luis Díaz,Shot,,
18,Dominik Szoboszlai,Liverpool,0.04,,Blocked,13.0,Left Foot,,Luis Díaz,Shot,,
19,Cody Gakpo,Liverpool,0.02,,Off Target,24.0,Right Foot,,Mohamed Salah,Pass (Live),Alexis Mac Allister,Pass (Live)
19,Dominic Solanke,Bournemouth,0.02,,Off Target,30.0,Right Foot,,Marcos Senesi,Pass (Live),Marcos Senesi,Tackle
28,Luis Diaz,Liverpool,0.27,0.49,Goal,9.0,Right Foot,Volley,Diogo Jota,Take-On,Trent Alexander-Arnold,Pass (Live)
34,Mohamed Salah,Liverpool,0.1,,Off Target,21.0,Left Foot,,Diogo Jota,Pass (Live),Cody Gakpo,Pass (Live)
36,Mohamed Salah (pen),Liverpool,0.79,0.97,Saved,13.0,Left Foot,,Dominik Szoboszlai,Fouled,Trent Alexander-Arnold,Pass (Live)
36,Mohamed Salah,Liverpool,0.75,0.94,Goal,5.0,Left Foot,Volley,Mohamed Salah,Shot,,
45,Trent Alexander-Arnold,Liverpool,0.07,0.15,Saved,15.0,Left Foot,,Cody Gakpo,Pass (Live),Dominik Szoboszlai,Pass (Live)
45+1,Virgil van Dijk,Liverpool,0.1,,Off Target,8.0,Head,,Andrew Robertson,Pass (Dead),Trent Alexander-Arnold,Shot
45+3,Dominik Szoboszlai,Liverpool,0.06,,Blocked,20.0,Right Foot,,Diogo Jota,Pass (Live),Dominik Szoboszlai,Pass (Live)
45+3,Ibrahima Konate,Liverpool,0.05,,Off Target,10.0,Head,,Trent Alexander-Arnold,Pass (Dead),Dominik Szoboszlai,Shot
45+4,Antoine Semenyo,Bournemouth,0.04,0.06,Saved,26.0,Left Foot,,Joe Rothwell,Pass (Live),Ryan Christie,Interception
46,Trent Alexander-Arnold,Liverpool,0.04,,Blocked,26.0,Right Foot,,Dominik Szoboszlai,Pass (Dead),,
49,Antoine Semenyo,Bournemouth,0.05,,Off Target,21.0,Right Foot,,,,,
50,Diogo Jota,Liverpool,0.06,,Off Target,11.0,Head,,Andrew Robertson,Pass (Dead),,
51,Diogo Jota,Liverpool,0.09,,Off Target,25.0,Right Foot,,,,,
53,Mohamed Salah,Liverpool,0.1,0.5,Saved,8.0,Left Foot,,,,,
54,Cody Gakpo,Liverpool,0.08,,Blocked,16.0,Left Foot,,Luis Díaz,Pass (Live),Alexis Mac Allister,Pass (Live)
54,Cody Gakpo,Liverpool,0.13,,Blocked,16.0,Right Foot,,Cody Gakpo,Shot,,
58,Diogo Jota,Liverpool,0.09,,Blocked,10.0,Left Foot,,Luis Díaz,Pass (Live),Luis Díaz,Take-On
62,Dominik Szoboszlai,Liverpool,0.03,0.17,Saved,24.0,Right Foot,Deflected,Trent Alexander-Arnold,Pass (Live),Luis Díaz,Pass (Live)
62,Diogo Jota,Liverpool,0.34,0.99,Goal,4.0,Left Foot,,Dominik Szoboszlai,Shot,,
67,Diogo Jota,Liverpool,0.1,0.07,Saved,7.0,Left Foot,,Diogo Jota,Take-On,Wataru Endo,Tackle
70,Kieffer Moore,Bournemouth,0.23,,Off Target,13.0,Right Foot,,Antoine Semenyo,Pass (Live),Antoine Semenyo,Take-On
72,Virgil van Dijk,Liverpool,0.02,0.49,Saved,53.0,Right Foot,Free kick,Luis Díaz,Fouled,Ibrahima Konaté,Pass (Live)
74,Max Aarons,Bournemouth,0.02,,Blocked,24.0,Left Foot,,Dominic Solanke,Pass (Live),Marcos Senesi,Pass (Live)
80,Dominic Solanke,Bournemouth,0.06,,Off Target,22.0,Right Foot,,Justin Kluivert,Pass (Live),Justin Kluivert,Interception
83,Mohamed Salah,Liverpool,0.08,,Off Target,22.0,Left Foot,,Virgil van Dijk,Pass (Live),Luis Díaz,Pass (Live)
84,Justin Kluivert,Bournemouth,0.22,0.61,Saved,10.0,Right Foot,,David Brooks,Pass (Live),Max Aarons,Pass (Live)
84,Philip Billing,Bournemouth,0.34,,Off Target,9.0,Right Foot,Volley,Justin Kluivert,Shot,,
90,Philip Billing,Bournemouth,0.06,,Off Target,28.0,Left Foot,Free kick,David Brooks,Fouled,,
90+2,Hamed Junior Traore,Bournemouth,0.02,0.04,Saved,31.0,Left Foot,,David Brooks,Pass (Live),Philip Billing,Pass (Live)
90+4,Hamed Junior Traore,Bournemouth,0.13,0.32,Saved,17.0,Left Foot,,Hamed Junior Traorè,Take-On,Hamed Junior Traorè,Take-On
90+4,Dominic Solanke,Bournemouth,0.07,,Off Target,10.0,Head,,David Brooks,Pass (Dead),Hamed Junior Traorè,Shot
9.0,Jack Grealish,Manchester City,0.03,,Blocked,16.0,Right Foot,,Julián Álvarez,Pass (Live),Phil Foden,Pass (Live)
14.0,Manuel Akanji,Manchester City,0.03,,Off Target,27.0,Left Foot,,Phil Foden,Pass (Live),Kyle Walker,Pass (Live)
21.0,Joelinton,Newcastle Utd,0.04,,Blocked,19.0,Right Foot,,Alexander Isak,Pass (Live),Miguel Almirón,Pass (Live)
29.0,Jack Grealish,Manchester City,0.02,,Blocked,18.0,Right Foot,,Phil Foden,Pass (Live),Erling Haaland,Pass (Live)
29.0,Mateo Kovacic,Manchester City,0.07,,Blocked,22.0,Left Foot,,Kyle Walker,Pass (Live),Jack Grealish,Shot
30.0,Phil Foden,Manchester City,0.05,,Blocked,21.0,Left Foot,,Manuel Akanji,Pass (Live),Rodri,Pass (Live)
31.0,Julian Alvarez,Manchester City,0.11,0.56,Goal,17.0,Right Foot,,Phil Foden,Pass (Live),Mateo Kovačić,Pass (Live)
35.0,Mateo Kovacic,Manchester City,0.03,,Blocked,29.0,Right Foot,,Julián Álvarez,Take-On,Phil Foden,Pass (Live)
37.0,Miguel Almiron,Newcastle Utd,0.03,,Blocked,18.0,Left Foot,,Kieran Trippier,Pass (Live),Sven Botman,Pass (Live)
38.0,Jack Grealish,Manchester City,0.04,,Blocked,16.0,Right Foot,,Phil Foden,Pass (Live),Mateo Kovačić,Pass (Live)
41.0,Erling Haaland,Manchester City,0.08,,Off Target,16.0,Left Foot,,Phil Foden,Pass (Live),Julián Álvarez,Pass (Live)
48.0,Anthony Gordon,Newcastle Utd,0.03,,Blocked,19.0,Right Foot,,Joelinton,Pass (Live),Alexander Isak,Pass (Live)
49.0,Anthony Gordon,Newcastle Utd,0.05,,Off Target,13.0,Left Foot,,Joelinton,Pass (Live),Kieran Trippier,Pass (Live)
50.0,Erling Haaland,Manchester City,0.07,0.11,Saved,16.0,Left Foot,Volley,Ederson,Pass (Dead),,
63.0,Erling Haaland,Manchester City,0.17,,Off Target,15.0,Left Foot,,Phil Foden,Pass (Live),Jack Grealish,Pass (Live)
65.0,Erling Haaland,Manchester City,0.1,0.04,Saved,13.0,Right Foot,,Phil Foden,Pass (Live),Rúben Dias,Pass (Live)
66.0,Bruno Guimaraes,Newcastle Utd,0.07,,Off Target,22.0,Right Foot,,Miguel Almirón,Pass (Live),Bruno Guimarães,Pass (Live)
70.0,Harvey Barnes,Newcastle Utd,0.03,0.11,Saved,28.0,Right Foot,,Callum Wilson,Pass (Live),Callum Wilson,Take-On
